funcid,dim,milestone,error
15,30,20,2.008164e+05
15,30,30,1.955528e+05
15,30,40,1.907404e+05
15,30,50,1.861551e+05
15,30,60,1.815369e+05
15,30,70,1.773666e+05
15,30,80,1.733638e+05
15,30,90,1.694627e+05
15,30,100,1.657966e+05
15,30,1,1.708441e+05
15,30,2,1.703180e+05
15,30,3,1.697346e+05
15,30,5,1.686055e+05
15,30,10,1.658742e+05
15,30,20,1.609240e+05
15,30,30,1.558583e+05
15,30,40,1.513425e+05
15,30,50,1.468556e+05
15,30,60,1.427546e+05
15,30,70,1.387658e+05
15,30,80,1.350394e+05
15,30,90,1.315945e+05
15,30,100,1.283160e+05
15,30,1,1.130526e+05
15,30,2,1.126240e+05
15,30,3,1.122269e+05
15,30,5,1.115289e+05
15,30,10,1.096054e+05
15,30,20,1.060304e+05
15,30,30,1.025761e+05
15,30,40,9.944398e+04
15,30,50,9.640173e+04
15,30,60,9.360113e+04
15,30,70,9.090999e+04
15,30,80,8.832089e+04
15,30,90,8.591287e+04
15,30,100,8.350800e+04
15,30,1,6.359603e+04
15,30,2,6.353509e+04
15,30,3,6.346930e+04
15,30,5,6.334232e+04
15,30,10,6.302666e+04
15,30,20,6.242478e+04
15,30,30,6.180765e+04
15,30,40,6.118784e+04
15,30,50,6.060219e+04
15,30,60,6.002707e+04
15,30,70,5.944617e+04
15,30,80,5.888039e+04
15,30,90,5.833284e+04
15,30,100,5.778364e+04
15,30,1,1.736271e+04
15,30,2,1.734821e+04
15,30,3,1.733295e+04
15,30,5,1.730277e+04
15,30,10,1.722696e+04
15,30,20,1.708046e+04
15,30,30,1.693534e+04
15,30,40,1.679521e+04
15,30,50,1.665807e+04
15,30,60,1.651653e+04
15,30,70,1.637960e+04
15,30,80,1.624096e+04
15,30,90,1.610664e+04
15,30,100,1.597694e+04
15,30,1,9.272497e+04
15,30,2,9.253726e+04
15,30,3,9.238028e+04
15,30,5,9.205216e+04
15,30,10,9.120566e+04
15,30,20,8.960938e+04
15,30,30,8.807917e+04
15,30,40,8.662843e+04
15,30,50,8.520772e+04
15,30,60,8.384013e+04
15,30,70,8.250375e+04
15,30,80,8.117929e+04
15,30,90,7.992358e+04
15,30,100,7.867532e+04
15,30,1,5.541432e+04
15,30,2,5.527316e+04
15,30,3,5.513262e+04
15,30,5,5.482734e+04
15,30,10,5.411288e+04
15,30,20,5.273024e+04
15,30,30,5.142490e+04
15,30,40,5.016601e+04
15,30,50,4.899649e+04
15,30,60,4.790645e+04
15,30,70,4.683014e+04
15,30,80,4.578101e+04
15,30,90,4.477355e+04
15,30,100,4.377908e+04
15,30,1,1.233187e+05
15,30,2,1.229236e+05
15,30,3,1.225472e+05
15,30,5,1.217219e+05
15,30,10,1.198905e+05
15,30,20,1.163177e+05
15,30,30,1.129737e+05
15,30,40,1.098331e+05
15,30,50,1.067761e+05
15,30,60,1.038771e+05
15,30,70,1.011410e+05
15,30,80,9.854422e+04
15,30,90,9.603117e+04
15,30,100,9.370175e+04
15,30,1,4.081595e+04
15,30,2,4.077259e+04
15,30,3,4.072938e+04
15,30,5,4.063743e+04
15,30,10,4.042260e+04
15,30,20,3.999986e+04
15,30,30,3.960237e+04
15,30,40,3.919792e+04
15,30,50,3.882145e+04
15,30,60,3.843599e+04
15,30,70,3.806099e+04
15,30,80,3.769322e+04
15,30,90,3.732867e+04
15,30,100,3.696421e+04
15,30,1,1.004438e+05
15,30,2,1.002524e+05
15,30,3,1.000862e+05
15,30,5,9.974610e+04
15,30,10,9.889031e+04
15,30,20,9.726631e+04
15,30,30,9.571664e+04
15,30,40,9.419566e+04
15,30,50,9.269141e+04
15,30,60,9.120983e+04
15,30,70,8.978697e+04
15,30,80,8.847071e+04
15,30,90,8.708617e+04
15,30,100,8.576035e+04
15,30,1,2.112234e+05
15,30,2,2.106649e+05
15,30,3,2.101130e+05
15,30,5,2.089348e+05
15,30,10,2.061667e+05
15,30,20,2.008164e+05
15,30,30,1.955528e+05
15,30,40,1.907404e+05
15,30,50,1.861551e+05
15,30,60,1.815369e+05
15,30,70,1.773666e+05
15,30,80,1.733638e+05
15,30,90,1.694627e+05
15,30,100,1.657966e+05
15,30,1,1.708441e+05
15,30,2,1.703180e+05
15,30,3,1.697346e+05
15,30,5,1.686055e+05
15,30,10,1.658742e+05
15,30,20,1.609240e+05
15,30,30,1.558583e+05
15,30,40,1.513425e+05
15,30,50,1.468556e+05
15,30,60,1.427546e+05
15,30,70,1.387658e+05
15,30,80,1.350394e+05
15,30,90,1.315945e+05
15,30,100,1.283160e+05
15,30,1,1.130526e+05
15,30,2,1.126240e+05
15,30,3,1.122269e+05
15,30,5,1.115289e+05
15,30,10,1.096054e+05
15,30,20,1.060304e+05
15,30,30,1.025761e+05
15,30,40,9.944398e+04
15,30,50,9.640173e+04
15,30,60,9.360113e+04
15,30,70,9.090999e+04
15,30,80,8.832089e+04
15,30,90,8.591287e+04
15,30,100,8.350800e+04
15,30,1,6.359603e+04
15,30,2,6.353509e+04
15,30,3,6.346930e+04
15,30,5,6.334232e+04
15,30,10,6.302666e+04
15,30,20,6.242478e+04
15,30,30,6.180765e+04
15,30,40,6.118784e+04
15,30,50,6.060219e+04
15,30,60,6.002707e+04
15,30,70,5.944617e+04
15,30,80,5.888039e+04
15,30,90,5.833284e+04
15,30,100,5.778364e+04
15,30,1,1.736271e+04
15,30,2,1.734821e+04
15,30,3,1.733295e+04
15,30,5,1.730277e+04
15,30,10,1.722696e+04
15,30,20,1.708046e+04
15,30,30,1.693534e+04
15,30,40,1.679521e+04
15,30,50,1.665807e+04
15,30,60,1.651653e+04
15,30,70,1.637960e+04
15,30,80,1.624096e+04
15,30,90,1.610664e+04
15,30,100,1.597694e+04
