funcid,dim,milestone,error
19,10,1,9.400360e+04
19,10,2,7.099651e+04
19,10,3,5.768632e+04
19,10,5,4.407194e+04
19,10,10,2.997086e+04
19,10,20,2.132005e+04
19,10,30,1.840880e+04
19,10,40,1.712303e+04
19,10,50,1.601976e+04
19,10,60,1.551775e+04
19,10,70,1.507717e+04
19,10,80,1.471973e+04
19,10,90,1.433516e+04
19,10,100,1.399621e+04
19,10,1,2.943827e+04
19,10,2,2.938093e+04
19,10,3,2.933721e+04
19,10,5,2.925705e+04
19,10,10,2.906899e+04
19,10,20,2.858339e+04
19,10,30,2.817937e+04
19,10,40,2.778543e+04
19,10,50,2.741838e+04
19,10,60,2.699678e+04
19,10,70,2.665744e+04
19,10,80,2.625208e+04
19,10,90,2.590824e+04
19,10,100,2.555317e+04
19,10,1,1.230001e+05
19,10,2,1.027497e+05
19,10,3,8.990716e+04
19,10,5,7.934696e+04
19,10,10,6.090769e+04
19,10,20,4.614347e+04
19,10,30,3.969259e+04
19,10,40,3.606929e+04
19,10,50,3.402181e+04
19,10,60,3.229575e+04
19,10,70,3.077325e+04
19,10,80,2.981375e+04
19,10,90,2.898449e+04
19,10,100,2.829519e+04
19,10,1,2.481966e+04
19,10,2,2.002354e+04
19,10,3,1.674023e+04
19,10,5,1.179047e+04
19,10,10,6.569583e+03
19,10,20,3.236205e+03
19,10,30,2.615672e+03
19,10,40,2.363877e+03
19,10,50,2.203146e+03
19,10,60,2.075823e+03
19,10,70,1.960722e+03
19,10,80,1.845184e+03
19,10,90,1.771495e+03
19,10,100,1.711967e+03
19,10,1,1.656069e+05
19,10,2,1.234860e+05
19,10,3,8.726007e+04
19,10,5,6.611344e+04
19,10,10,4.804071e+04
19,10,20,4.004986e+04
19,10,30,3.744699e+04
19,10,40,3.400144e+04
19,10,50,3.177359e+04
19,10,60,3.099367e+04
19,10,70,3.039280e+04
19,10,80,2.625557e+04
19,10,90,2.506958e+04
19,10,100,2.419424e+04
19,10,1,1.115517e+06
19,10,2,2.627968e+05
19,10,3,1.458491e+05
19,10,5,7.662933e+04
19,10,10,4.963736e+04
19,10,20,3.215160e+04
19,10,30,2.879649e+04
19,10,40,2.755521e+04
19,10,50,2.662391e+04
19,10,60,2.546074e+04
19,10,70,2.491623e+04
19,10,80,1.627333e+04
19,10,90,1.605021e+04
19,10,100,1.572602e+04
19,10,1,3.171907e+04
19,10,2,3.164641e+04
19,10,3,3.160517e+04
19,10,5,3.149514e+04
19,10,10,3.123641e+04
19,10,20,2.875412e+04
19,10,30,2.836419e+04
19,10,40,2.796449e+04
19,10,50,2.758029e+04
19,10,60,2.647011e+04
19,10,70,2.604323e+04
19,10,80,2.542040e+04
19,10,90,2.508007e+04
19,10,100,2.473392e+04
19,10,1,2.217338e+04
19,10,2,1.695201e+04
19,10,3,1.398269e+04
19,10,5,1.057412e+04
19,10,10,7.087592e+03
19,10,20,4.309264e+03
19,10,30,2.950263e+03
19,10,40,2.558188e+03
19,10,50,1.584758e+03
19,10,60,1.566877e+03
19,10,70,1.559061e+03
19,10,80,1.550678e+03
19,10,90,1.166400e+03
19,10,100,1.158984e+03
19,10,1,9.463808e+04
19,10,2,6.632448e+04
19,10,3,5.356088e+04
19,10,5,4.123616e+04
19,10,10,2.589390e+04
19,10,20,1.431751e+04
19,10,30,1.067317e+04
19,10,40,7.136184e+03
19,10,50,5.880414e+03
19,10,60,4.727591e+03
19,10,70,4.272426e+03
19,10,80,3.712002e+03
19,10,90,3.482761e+03
19,10,100,3.262437e+03
19,10,1,5.222381e+04
19,10,2,3.436905e+04
19,10,3,2.658364e+04
19,10,5,1.754134e+04
19,10,10,9.827185e+03
19,10,20,5.329150e+03
19,10,30,3.930760e+03
19,10,40,3.253326e+03
19,10,50,2.703391e+03
19,10,60,2.440922e+03
19,10,70,1.775027e+03
19,10,80,1.768363e+03
19,10,90,1.669902e+03
19,10,100,1.664081e+03
19,10,1,9.400360e+04
19,10,2,7.099651e+04
19,10,3,5.768632e+04
19,10,5,4.407194e+04
19,10,10,2.997086e+04
19,10,20,2.132005e+04
19,10,30,1.840880e+04
19,10,40,1.712303e+04
19,10,50,1.601976e+04
19,10,60,1.551775e+04
19,10,70,1.507717e+04
19,10,80,1.471973e+04
19,10,90,1.433516e+04
19,10,100,1.399621e+04
19,10,1,2.943827e+04
19,10,2,2.938093e+04
19,10,3,2.933721e+04
19,10,5,2.925705e+04
19,10,10,2.906899e+04
19,10,20,2.858339e+04
19,10,30,2.817937e+04
19,10,40,2.778543e+04
19,10,50,2.741838e+04
19,10,60,2.699678e+04
19,10,70,2.665744e+04
19,10,80,2.625208e+04
19,10,90,2.590824e+04
19,10,100,2.555317e+04
19,10,1,1.230001e+05
19,10,2,1.027497e+05
19,10,3,8.990716e+04
19,10,5,7.934696e+04
19,10,10,6.090769e+04
19,10,20,4.614347e+04
19,10,30,3.969259e+04
19,10,40,3.606929e+04
19,10,50,3.402181e+04
19,10,60,3.229575e+04
19,10,70,3.077325e+04
19,10,80,2.981375e+04
19,10,90,2.898449e+04
19,10,100,2.829519e+04
19,10,1,2.481966e+04
19,10,2,2.002354e+04
19,10,3,1.674023e+04
19,10,5,1.179047e+04
19,10,10,6.569583e+03
19,10,20,3.236205e+03
19,10,30,2.615672e+03
19,10,40,2.363877e+03
19,10,50,2.203146e+03
19,10,60,2.075823e+03
19,10,70,1.960722e+03
19,10,80,1.845184e+03
19,10,90,1.771495e+03
19,10,100,1.711967e+03
19,10,1,1.656069e+05
19,10,2,1.234860e+05
19,10,3,8.726007e+04
19,10,5,6.611344e+04
19,10,10,4.804071e+04
19,10,20,4.004986e+04
19,10,30,3.744699e+04
19,10,40,3.400144e+04
19,10,50,3.177359e+04
19,10,60,3.099367e+04
19,10,70,3.039280e+04
19,10,80,2.625557e+04
19,10,90,2.506958e+04
19,10,100,2.419424e+04
19,10,1,1.115517e+06
19,10,2,2.627968e+05
19,10,3,1.458491e+05
19,10,5,7.662933e+04
19,10,10,4.963736e+04
19,10,20,3.215160e+04
19,10,30,2.879649e+04
19,10,40,2.755521e+04
19,10,50,2.662391e+04
19,10,60,2.546074e+04
19,10,70,2.491623e+04
19,10,80,1.627333e+04
19,10,90,1.605021e+04
19,10,100,1.572602e+04
19,10,1,3.171907e+04
19,10,2,3.164641e+04
19,10,3,3.160517e+04
19,10,5,3.149514e+04
19,10,10,3.123641e+04
19,10,20,2.875412e+04
19,10,30,2.836419e+04
19,10,40,2.796449e+04
19,10,50,2.758029e+04
19,10,60,2.647011e+04
19,10,70,2.604323e+04
19,10,80,2.542040e+04
19,10,90,2.508007e+04
19,10,100,2.473392e+04
19,10,1,2.217338e+04
19,10,2,1.695201e+04
19,10,3,1.398269e+04
19,10,5,1.057412e+04
19,10,10,7.087592e+03
19,10,20,4.309264e+03
19,10,30,2.950263e+03
19,10,40,2.558188e+03
19,10,50,1.584758e+03
19,10,60,1.566877e+03
19,10,70,1.559061e+03
19,10,80,1.550678e+03
19,10,90,1.166400e+03
19,10,100,1.158984e+03
19,10,1,9.463808e+04
19,10,2,6.632448e+04
19,10,3,5.356088e+04
19,10,5,4.123616e+04
19,10,10,2.589390e+04
19,10,20,1.431751e+04
