funcid,dim,milestone,error
13,10,50,4.029640e+04
13,10,60,4.029640e+04
13,10,70,4.029640e+04
13,10,80,4.029640e+04
13,10,90,2.562376e+04
13,10,100,9.694543e+03
13,10,1,1.993387e+07
13,10,2,1.170685e+07
13,10,3,3.356025e+06
13,10,5,2.453956e+06
13,10,10,1.761558e+06
13,10,20,1.614642e+05
13,10,30,1.614642e+05
13,10,40,1.614642e+05
13,10,50,1.614642e+05
13,10,60,4.636711e+04
13,10,70,4.636711e+04
13,10,80,4.636711e+04
13,10,90,4.636711e+04
13,10,100,4.636711e+04
13,10,1,1.764573e+07
13,10,2,4.362421e+06
13,10,3,4.362421e+06
13,10,5,4.362421e+06
13,10,10,6.206957e+04
13,10,20,6.206957e+04
13,10,30,3.203435e+04
13,10,40,3.203435e+04
13,10,50,3.203435e+04
13,10,60,3.203435e+04
13,10,70,3.203435e+04
13,10,80,3.203435e+04
13,10,90,3.203435e+04
13,10,100,3.203435e+04
13,10,1,4.560778e+06
13,10,2,4.560778e+06
13,10,3,4.560778e+06
13,10,5,3.388814e+06
13,10,10,2.891064e+06
13,10,20,2.701081e+05
13,10,30,2.701081e+05
13,10,40,1.138963e+05
13,10,50,8.935072e+04
13,10,60,6.073473e+04
13,10,70,1.011588e+04
13,10,80,1.011588e+04
13,10,90,1.011588e+04
13,10,100,1.011588e+04
13,10,1,4.229077e+06
13,10,2,4.229077e+06
13,10,3,4.229077e+06
13,10,5,4.056883e+05
13,10,10,4.056883e+05
13,10,20,4.056883e+05
13,10,30,2.793323e+05
13,10,40,1.233446e+05
13,10,50,1.233446e+05
13,10,60,1.233446e+05
13,10,70,1.233446e+05
13,10,80,1.209769e+05
13,10,90,5.759537e+04
13,10,100,5.759537e+04
13,10,1,4.124976e+07
13,10,2,3.828539e+06
13,10,3,3.828539e+06
13,10,5,6.579961e+05
13,10,10,1.177769e+05
13,10,20,1.177769e+05
13,10,30,1.177769e+05
13,10,40,1.177769e+05
13,10,50,1.177769e+05
13,10,60,9.661007e+04
13,10,70,9.661007e+04
13,10,80,3.431751e+04
13,10,90,3.431751e+04
13,10,100,3.431751e+04
13,10,1,2.649607e+07
13,10,2,2.401778e+07
13,10,3,1.331348e+07
13,10,5,1.042736e+07
13,10,10,1.100058e+06
13,10,20,3.003395e+05
13,10,30,3.003395e+05
13,10,40,2.168804e+05
13,10,50,1.627626e+05
13,10,60,1.142220e+05
13,10,70,1.992972e+04
13,10,80,1.992972e+04
13,10,90,1.992972e+04
13,10,100,1.992972e+04
13,10,1,3.631494e+06
13,10,2,3.631494e+06
13,10,3,2.140532e+06
13,10,5,1.873637e+06
13,10,10,1.503619e+06
13,10,20,8.318644e+05
13,10,30,3.800582e+05
13,10,40,2.198251e+05
13,10,50,2.198251e+05
13,10,60,2.198251e+05
13,10,70,2.198251e+05
13,10,80,4.383501e+04
13,10,90,4.383501e+04
13,10,100,4.383501e+04
13,10,1,4.392848e+06
13,10,2,4.392848e+06
13,10,3,4.392848e+06
13,10,5,4.392848e+06
13,10,10,1.547177e+06
13,10,20,1.547177e+06
13,10,30,5.467130e+05
13,10,40,3.603301e+04
13,10,50,2.461596e+04
13,10,60,2.461596e+04
13,10,70,2.461596e+04
13,10,80,2.461596e+04
13,10,90,2.461596e+04
13,10,100,2.461596e+04
13,10,1,1.256041e+07
13,10,2,4.302454e+06
13,10,3,7.166931e+05
13,10,5,7.166931e+05
13,10,10,4.931260e+05
13,10,20,3.310474e+05
13,10,30,3.310474e+05
13,10,40,7.701262e+04
13,10,50,7.701262e+04
13,10,60,3.188253e+04
13,10,70,3.188253e+04
13,10,80,3.188253e+04
13,10,90,3.188253e+04
13,10,100,3.188253e+04
13,10,1,2.228156e+06
13,10,2,2.228156e+06
13,10,3,2.228156e+06
13,10,5,2.228156e+06
13,10,10,3.973724e+05
13,10,20,3.973724e+05
13,10,30,3.973724e+05
13,10,40,2.484229e+05
13,10,50,4.029640e+04
13,10,60,4.029640e+04
13,10,70,4.029640e+04
13,10,80,4.029640e+04
13,10,90,2.562376e+04
13,10,100,9.694543e+03
13,10,1,1.993387e+07
13,10,2,1.170685e+07
13,10,3,3.356025e+06
13,10,5,2.453956e+06
13,10,10,1.761558e+06
13,10,20,1.614642e+05
13,10,30,1.614642e+05
13,10,40,1.614642e+05
13,10,50,1.614642e+05
13,10,60,4.636711e+04
13,10,70,4.636711e+04
13,10,80,4.636711e+04
13,10,90,4.636711e+04
13,10,100,4.636711e+04
13,10,1,1.764573e+07
13,10,2,4.362421e+06
13,10,3,4.362421e+06
13,10,5,4.362421e+06
13,10,10,6.206957e+04
13,10,20,6.206957e+04
13,10,30,3.203435e+04
13,10,40,3.203435e+04
13,10,50,3.203435e+04
13,10,60,3.203435e+04
13,10,70,3.203435e+04
13,10,80,3.203435e+04
13,10,90,3.203435e+04
13,10,100,3.203435e+04
13,10,1,4.560778e+06
13,10,2,4.560778e+06
13,10,3,4.560778e+06
13,10,5,3.388814e+06
13,10,10,2.891064e+06
13,10,20,2.701081e+05
13,10,30,2.701081e+05
13,10,40,1.138963e+05
13,10,50,8.935072e+04
13,10,60,6.073473e+04
13,10,70,1.011588e+04
13,10,80,1.011588e+04
13,10,90,1.011588e+04
13,10,100,1.011588e+04
13,10,1,4.229077e+06
13,10,2,4.229077e+06
13,10,3,4.229077e+06
13,10,5,4.056883e+05
13,10,10,4.056883e+05
13,10,20,4.056883e+05
13,10,30,2.793323e+05
13,10,40,1.233446e+05
13,10,50,1.233446e+05
13,10,60,1.233446e+05
13,10,70,1.233446e+05
13,10,80,1.209769e+05
13,10,90,5.759537e+04
13,10,100,5.759537e+04
13,10,1,4.124976e+07
13,10,2,3.828539e+06
13,10,3,3.828539e+06
13,10,5,6.579961e+05
13,10,10,1.177769e+05
13,10,20,1.177769e+05
13,10,30,1.177769e+05
13,10,40,1.177769e+05
13,10,50,1.177769e+05
13,10,60,9.661007e+04
13,10,70,9.661007e+04
13,10,80,3.431751e+04
13,10,90,3.431751e+04
13,10,100,3.431751e+04
