funcid,dim,milestone,error
27,10,3,4.130198e+02
27,10,5,4.120103e+02
27,10,10,4.013256e+02
27,10,20,4.013256e+02
27,10,30,4.013256e+02
27,10,40,4.013256e+02
27,10,50,4.013256e+02
27,10,60,4.013256e+02
27,10,70,4.013256e+02
27,10,80,4.013256e+02
27,10,90,4.013256e+02
27,10,100,4.013256e+02
27,10,1,4.084120e+02
27,10,2,4.084120e+02
27,10,3,4.084120e+02
27,10,5,4.079449e+02
27,10,10,4.037249e+02
27,10,20,4.037249e+02
27,10,30,4.027823e+02
27,10,40,4.027823e+02
27,10,50,4.027823e+02
27,10,60,3.988665e+02
27,10,70,3.988665e+02
27,10,80,3.988665e+02
27,10,90,3.988665e+02
27,10,100,3.988665e+02
27,10,1,4.142296e+02
27,10,2,4.093256e+02
27,10,3,4.089585e+02
27,10,5,4.084036e+02
27,10,10,4.076968e+02
27,10,20,4.072409e+02
27,10,30,4.043097e+02
27,10,40,4.043097e+02
27,10,50,4.034072e+02
27,10,60,4.033553e+02
27,10,70,4.033553e+02
27,10,80,4.033145e+02
27,10,90,4.033145e+02
27,10,100,4.033145e+02
27,10,1,4.208853e+02
27,10,2,4.208853e+02
27,10,3,4.190116e+02
27,10,5,4.100217e+02
27,10,10,4.100217e+02
27,10,20,4.069935e+02
27,10,30,4.026846e+02
27,10,40,4.026846e+02
27,10,50,4.026846e+02
27,10,60,4.013963e+02
27,10,70,4.013963e+02
27,10,80,4.013904e+02
27,10,90,4.000528e+02
27,10,100,4.000528e+02
27,10,1,4.106429e+02
27,10,2,4.070604e+02
27,10,3,4.070604e+02
27,10,5,4.056193e+02
27,10,10,4.055085e+02
27,10,20,4.055085e+02
27,10,30,4.049356e+02
27,10,40,4.030815e+02
27,10,50,4.009269e+02
27,10,60,4.009269e+02
27,10,70,4.009269e+02
27,10,80,4.009269e+02
27,10,90,4.009269e+02
27,10,100,4.009269e+02
27,10,1,4.250644e+02
27,10,2,4.220565e+02
27,10,3,4.220565e+02
27,10,5,4.111402e+02
27,10,10,4.038708e+02
27,10,20,4.038708e+02
27,10,30,4.038708e+02
27,10,40,4.017521e+02
27,10,50,4.017521e+02
27,10,60,4.017521e+02
27,10,70,4.017521e+02
27,10,80,4.017521e+02
27,10,90,4.017521e+02
27,10,100,4.017521e+02
27,10,1,4.236870e+02
27,10,2,4.197883e+02
27,10,3,4.197883e+02
27,10,5,4.072173e+02
27,10,10,4.055588e+02
27,10,20,4.021576e+02
27,10,30,4.021576e+02
27,10,40,4.021576e+02
27,10,50,4.021576e+02
27,10,60,4.021576e+02
27,10,70,4.010008e+02
27,10,80,4.010008e+02
27,10,90,4.010008e+02
27,10,100,4.010008e+02
27,10,1,4.323068e+02
27,10,2,4.097429e+02
27,10,3,4.097429e+02
27,10,5,4.097429e+02
27,10,10,4.077995e+02
27,10,20,4.006244e+02
27,10,30,4.006244e+02
27,10,40,4.006244e+02
27,10,50,4.006244e+02
27,10,60,4.006244e+02
27,10,70,4.006244e+02
27,10,80,4.006244e+02
27,10,90,4.006244e+02
27,10,100,4.006244e+02
27,10,1,4.342025e+02
27,10,2,4.252156e+02
27,10,3,4.116789e+02
27,10,5,4.077143e+02
27,10,10,3.999663e+02
27,10,20,3.999663e+02
27,10,30,3.999663e+02
27,10,40,3.999663e+02
27,10,50,3.999663e+02
27,10,60,3.999663e+02
27,10,70,3.999663e+02
27,10,80,3.999663e+02
27,10,90,3.999663e+02
27,10,100,3.999663e+02
27,10,1,4.246120e+02
27,10,2,4.197512e+02
27,10,3,4.141263e+02
27,10,5,4.141263e+02
27,10,10,4.123380e+02
27,10,20,4.049328e+02
27,10,30,4.025447e+02
27,10,40,4.025447e+02
27,10,50,4.025447e+02
27,10,60,4.025447e+02
27,10,70,4.025447e+02
27,10,80,4.025447e+02
27,10,90,4.025447e+02
27,10,100,4.025447e+02
27,10,1,4.235969e+02
27,10,2,4.130198e+02
27,10,3,4.130198e+02
27,10,5,4.120103e+02
27,10,10,4.013256e+02
27,10,20,4.013256e+02
27,10,30,4.013256e+02
27,10,40,4.013256e+02
27,10,50,4.013256e+02
27,10,60,4.013256e+02
27,10,70,4.013256e+02
27,10,80,4.013256e+02
27,10,90,4.013256e+02
27,10,100,4.013256e+02
27,10,1,4.084120e+02
27,10,2,4.084120e+02
27,10,3,4.084120e+02
27,10,5,4.079449e+02
27,10,10,4.037249e+02
27,10,20,4.037249e+02
27,10,30,4.027823e+02
27,10,40,4.027823e+02
27,10,50,4.027823e+02
27,10,60,3.988665e+02
27,10,70,3.988665e+02
27,10,80,3.988665e+02
27,10,90,3.988665e+02
27,10,100,3.988665e+02
27,10,1,4.142296e+02
27,10,2,4.093256e+02
27,10,3,4.089585e+02
27,10,5,4.084036e+02
27,10,10,4.076968e+02
27,10,20,4.072409e+02
27,10,30,4.043097e+02
27,10,40,4.043097e+02
27,10,50,4.034072e+02
27,10,60,4.033553e+02
27,10,70,4.033553e+02
27,10,80,4.033145e+02
27,10,90,4.033145e+02
27,10,100,4.033145e+02
27,10,1,4.208853e+02
27,10,2,4.208853e+02
27,10,3,4.190116e+02
27,10,5,4.100217e+02
27,10,10,4.100217e+02
27,10,20,4.069935e+02
27,10,30,4.026846e+02
27,10,40,4.026846e+02
27,10,50,4.026846e+02
27,10,60,4.013963e+02
27,10,70,4.013963e+02
27,10,80,4.013904e+02
27,10,90,4.000528e+02
27,10,100,4.000528e+02
27,10,1,4.106429e+02
27,10,2,4.070604e+02
27,10,3,4.070604e+02
27,10,5,4.056193e+02
27,10,10,4.055085e+02
27,10,20,4.055085e+02
27,10,30,4.049356e+02
27,10,40,4.030815e+02
27,10,50,4.009269e+02
27,10,60,4.009269e+02
27,10,70,4.009269e+02
27,10,80,4.009269e+02
27,10,90,4.009269e+02
27,10,100,4.009269e+02
27,10,1,4.250644e+02
27,10,2,4.220565e+02
27,10,3,4.220565e+02
27,10,5,4.111402e+02
27,10,10,4.038708e+02
27,10,20,4.038708e+02
27,10,30,4.038708e+02
27,10,40,4.017521e+02
27,10,50,4.017521e+02
27,10,60,4.017521e+02
27,10,70,4.017521e+02
27,10,80,4.017521e+02
27,10,90,4.017521e+02
27,10,100,4.017521e+02
27,10,1,4.236870e+02
27,10,2,4.197883e+02
27,10,3,4.197883e+02
27,10,5,4.072173e+02
27,10,10,4.055588e+02
27,10,20,4.021576e+02
27,10,30,4.021576e+02
27,10,40,4.021576e+02
27,10,50,4.021576e+02
27,10,60,4.021576e+02
27,10,70,4.010008e+02
27,10,80,4.010008e+02
27,10,90,4.010008e+02
27,10,100,4.010008e+02
27,10,1,4.323068e+02
27,10,2,4.097429e+02
27,10,3,4.097429e+02
27,10,5,4.097429e+02
27,10,10,4.077995e+02
27,10,20,4.006244e+02
27,10,30,4.006244e+02
27,10,40,4.006244e+02
27,10,50,4.006244e+02
27,10,60,4.006244e+02
27,10,70,4.006244e+02
27,10,80,4.006244e+02
27,10,90,4.006244e+02
27,10,100,4.006244e+02
27,10,1,4.342025e+02
27,10,2,4.252156e+02
27,10,3,4.116789e+02
27,10,5,4.077143e+02
27,10,10,3.999663e+02
27,10,20,3.999663e+02
27,10,30,3.999663e+02
27,10,40,3.999663e+02
27,10,50,3.999663e+02
27,10,60,3.999663e+02
27,10,70,3.999663e+02
27,10,80,3.999663e+02
27,10,90,3.999663e+02
27,10,100,3.999663e+02
27,10,1,4.246120e+02
27,10,2,4.197512e+02
27,10,3,4.141263e+02
27,10,5,4.141263e+02
27,10,10,4.123380e+02
27,10,20,4.049328e+02
27,10,30,4.025447e+02
27,10,40,4.025447e+02
27,10,50,4.025447e+02
27,10,60,4.025447e+02
27,10,70,4.025447e+02
27,10,80,4.025447e+02
27,10,90,4.025447e+02
27,10,100,4.025447e+02
27,10,1,4.235969e+02
27,10,2,4.130198e+02
27,10,3,4.130198e+02
27,10,5,4.120103e+02
27,10,10,4.013256e+02
27,10,20,4.013256e+02
27,10,30,4.013256e+02
27,10,40,4.013256e+02
27,10,50,4.013256e+02
27,10,60,4.013256e+02
27,10,70,4.013256e+02
27,10,80,4.013256e+02
27,10,90,4.013256e+02
27,10,100,4.013256e+02
27,10,1,4.084120e+02
27,10,2,4.084120e+02
27,10,3,4.084120e+02
27,10,5,4.079449e+02
27,10,10,4.037249e+02
27,10,20,4.037249e+02
27,10,30,4.027823e+02
27,10,40,4.027823e+02
27,10,50,4.027823e+02
27,10,60,3.988665e+02
27,10,70,3.988665e+02
27,10,80,3.988665e+02
27,10,90,3.988665e+02
27,10,100,3.988665e+02
27,10,1,4.142296e+02
27,10,2,4.093256e+02
27,10,3,4.089585e+02
27,10,5,4.084036e+02
27,10,10,4.076968e+02
27,10,20,4.072409e+02
27,10,30,4.043097e+02
27,10,40,4.043097e+02
27,10,50,4.034072e+02
27,10,60,4.033553e+02
27,10,70,4.033553e+02
27,10,80,4.033145e+02
27,10,90,4.033145e+02
27,10,100,4.033145e+02
27,10,1,4.208853e+02
27,10,2,4.208853e+02
27,10,3,4.190116e+02
27,10,5,4.100217e+02
27,10,10,4.100217e+02
27,10,20,4.069935e+02
27,10,30,4.026846e+02
27,10,40,4.026846e+02
27,10,50,4.026846e+02
27,10,60,4.013963e+02
27,10,70,4.013963e+02
27,10,80,4.013904e+02
27,10,90,4.000528e+02
27,10,100,4.000528e+02
27,10,1,4.106429e+02
27,10,2,4.070604e+02
27,10,3,4.070604e+02
27,10,5,4.056193e+02
27,10,10,4.055085e+02
27,10,20,4.055085e+02
27,10,30,4.049356e+02
27,10,40,4.030815e+02
27,10,50,4.009269e+02
27,10,60,4.009269e+02
27,10,70,4.009269e+02
27,10,80,4.009269e+02
27,10,90,4.009269e+02
27,10,100,4.009269e+02
