funcid,dim,milestone,error
11,50,60,1.085691e+04
11,50,70,9.720589e+03
11,50,80,9.357585e+03
11,50,90,7.959110e+03
11,50,100,7.959110e+03
11,50,1,3.586296e+04
11,50,2,3.586296e+04
11,50,3,3.586296e+04
11,50,5,3.586296e+04
11,50,10,3.586296e+04
11,50,20,1.822513e+04
11,50,30,1.822513e+04
11,50,40,1.665617e+04
11,50,50,1.208302e+04
11,50,60,8.905061e+03
11,50,70,6.844383e+03
11,50,80,4.830644e+03
11,50,90,4.830644e+03
11,50,100,4.830644e+03
11,50,1,7.402522e+04
11,50,2,5.661678e+04
11,50,3,5.531825e+04
11,50,5,2.755374e+04
11,50,10,2.755374e+04
11,50,20,1.809945e+04
11,50,30,1.186171e+04
11,50,40,1.074942e+04
11,50,50,1.022629e+04
11,50,60,5.935437e+03
11,50,70,5.362712e+03
11,50,80,5.362712e+03
11,50,90,5.362712e+03
11,50,100,5.362712e+03
11,50,1,6.759091e+04
11,50,2,3.854418e+04
11,50,3,3.854418e+04
11,50,5,2.559748e+04
11,50,10,2.508141e+04
11,50,20,2.508141e+04
11,50,30,2.043791e+04
11,50,40,1.160259e+04
11,50,50,5.858124e+03
11,50,60,5.858124e+03
11,50,70,4.995783e+03
11,50,80,4.842545e+03
11,50,90,4.788386e+03
11,50,100,4.788386e+03
11,50,1,4.787049e+04
11,50,2,4.787049e+04
11,50,3,4.787049e+04
11,50,5,4.492576e+04
11,50,10,3.335427e+04
11,50,20,1.708999e+04
11,50,30,1.070557e+04
11,50,40,8.771145e+03
11,50,50,8.661488e+03
11,50,60,7.658831e+03
11,50,70,5.995153e+03
11,50,80,3.826055e+03
11,50,90,3.826055e+03
11,50,100,2.405199e+03
11,50,1,9.266521e+04
11,50,2,6.492413e+04
11,50,3,4.997394e+04
11,50,5,3.614851e+04
11,50,10,2.738764e+04
11,50,20,2.738764e+04
11,50,30,2.025177e+04
11,50,40,1.492762e+04
11,50,50,1.078401e+04
11,50,60,8.372975e+03
11,50,70,6.836806e+03
11,50,80,5.539041e+03
11,50,90,4.347704e+03
11,50,100,4.347704e+03
11,50,1,4.198758e+04
11,50,2,2.899451e+04
11,50,3,2.899451e+04
11,50,5,2.899451e+04
11,50,10,2.899451e+04
11,50,20,2.899451e+04
11,50,30,1.812401e+04
11,50,40,1.751391e+04
11,50,50,9.058432e+03
11,50,60,7.548254e+03
11,50,70,6.572749e+03
11,50,80,6.572749e+03
11,50,90,4.878285e+03
11,50,100,4.878285e+03
11,50,1,6.756249e+04
11,50,2,4.958059e+04
11,50,3,4.958059e+04
11,50,5,4.958059e+04
11,50,10,4.619855e+04
11,50,20,1.911850e+04
11,50,30,1.044746e+04
11,50,40,1.044746e+04
11,50,50,7.870625e+03
11,50,60,6.869121e+03
11,50,70,6.869121e+03
11,50,80,4.788500e+03
11,50,90,4.649105e+03
11,50,100,3.585932e+03
11,50,1,5.799696e+04
11,50,2,4.827858e+04
11,50,3,4.630391e+04
11,50,5,4.630391e+04
11,50,10,3.106892e+04
11,50,20,1.451191e+04
11,50,30,1.199001e+04
11,50,40,1.199001e+04
11,50,50,1.199001e+04
11,50,60,1.025500e+04
11,50,70,4.926423e+03
11,50,80,4.926423e+03
11,50,90,4.926423e+03
11,50,100,4.529911e+03
11,50,1,7.187411e+04
11,50,2,4.214781e+04
11,50,3,4.214781e+04
11,50,5,4.125225e+04
11,50,10,4.125225e+04
11,50,20,1.615335e+04
11,50,30,1.419942e+04
11,50,40,1.366946e+04
11,50,50,1.148276e+04
11,50,60,1.148276e+04
11,50,70,9.333557e+03
11,50,80,4.197136e+03
11,50,90,4.197136e+03
11,50,100,4.197136e+03
11,50,1,4.338623e+04
11,50,2,4.338623e+04
11,50,3,4.338623e+04
11,50,5,4.158737e+04
11,50,10,2.356796e+04
11,50,20,2.227307e+04
11,50,30,1.905382e+04
11,50,40,1.469405e+04
11,50,50,1.359092e+04
11,50,60,1.085691e+04
11,50,70,9.720589e+03
11,50,80,9.357585e+03
11,50,90,7.959110e+03
11,50,100,7.959110e+03
11,50,1,3.586296e+04
11,50,2,3.586296e+04
11,50,3,3.586296e+04
11,50,5,3.586296e+04
11,50,10,3.586296e+04
11,50,20,1.822513e+04
11,50,30,1.822513e+04
11,50,40,1.665617e+04
11,50,50,1.208302e+04
11,50,60,8.905061e+03
11,50,70,6.844383e+03
11,50,80,4.830644e+03
11,50,90,4.830644e+03
11,50,100,4.830644e+03
11,50,1,7.402522e+04
11,50,2,5.661678e+04
11,50,3,5.531825e+04
11,50,5,2.755374e+04
11,50,10,2.755374e+04
11,50,20,1.809945e+04
11,50,30,1.186171e+04
11,50,40,1.074942e+04
11,50,50,1.022629e+04
11,50,60,5.935437e+03
11,50,70,5.362712e+03
11,50,80,5.362712e+03
11,50,90,5.362712e+03
11,50,100,5.362712e+03
11,50,1,6.759091e+04
11,50,2,3.854418e+04
11,50,3,3.854418e+04
11,50,5,2.559748e+04
11,50,10,2.508141e+04
11,50,20,2.508141e+04
11,50,30,2.043791e+04
11,50,40,1.160259e+04
11,50,50,5.858124e+03
11,50,60,5.858124e+03
11,50,70,4.995783e+03
11,50,80,4.842545e+03
11,50,90,4.788386e+03
11,50,100,4.788386e+03
11,50,1,4.787049e+04
11,50,2,4.787049e+04
11,50,3,4.787049e+04
11,50,5,4.492576e+04
11,50,10,3.335427e+04
11,50,20,1.708999e+04
11,50,30,1.070557e+04
11,50,40,8.771145e+03
11,50,50,8.661488e+03
11,50,60,7.658831e+03
11,50,70,5.995153e+03
11,50,80,3.826055e+03
11,50,90,3.826055e+03
11,50,100,2.405199e+03
